# SCM-normalized mRNA and protein measurements, with imputed values, for haploid budding yeast (S.cerevisiae) growing exponentially in rich medium with glucose 
#
# Generated Thu Nov 27 20:29:19 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
Q0110	BI2	-3.606462	-3.422204	-4.85369	-3.6060737	-3.523226	-3.192135	-3.142478	-3.767610	-4.323403	-3.413109	-4.0645	-3.100969	-2.8244300	-2.724936	-4.16833	-1.405848	-1.515796	-5.489864	-6.181658	-5.490881	-5.09688	-5.4951556	-5.10026	-3.807850	-2.774500	-4.69988	-5.394876	-5.123483	-5.4232	-4.79805	-3.865030	-4.415511	-4.46374	-4.956000	-4.6369374	-5.288196	-4.569634	-4.659307	 -8.96010	 -8.209927	-10.69673	-10.852781	-8.11680	-7.9446500	 -8.93682	 -6.2987142	 -6.935448	 -7.4327590	 -7.3936620	 -5.273595	 -5.253149	 -5.93926	 -5.11374	 -4.90678	 -5.23672	 -5.0275595	 -3.77281	 -4.27649
Q0115	BI3	-3.971159	-4.855197	-4.63029	-4.8139769	-4.498500	-5.727038	-5.528626	-4.408746	-5.087810	-4.925049	-4.7356	-3.945467	-4.0136087	-4.139314	-4.24067	-2.865885	-3.307556	-6.183011	-5.948976	-6.184028	-6.28094	-6.1883027	-5.50572	-6.449899	-3.803534	-6.79191	-6.381183	-6.639514	-6.6064	-5.74133	-6.018667	-4.617296	-5.06713	-4.208546	-5.9562429	-5.552498	-5.783950	-5.675035	 -4.64585	 -6.156953	  0.27740	 -5.973417	-8.06481	-7.3332913	 -6.89785	 -5.7975570	 -4.882130	 -5.4031027	 -4.5939810	 -8.317330	 -6.882035	 -6.67760	 -8.48148	 -8.40983	 -9.35794	 -8.5578452	 -9.43315	 -8.83975
Q0120	BI4	-3.263364	-3.760262	-4.38444	-3.2438045	-3.376279	-5.910280	-4.405326	-3.425210	-4.371386	-3.763971	-3.7305	-3.170043	-3.1896917	-3.310265	-2.78036	-2.666700	-2.614409	-5.489864	-6.181658	-5.860623	-5.91921	-6.1883027	-5.94167	-3.794949	-5.646637	-3.86261	-3.224486	-3.068729	-2.8711	-4.04359	-3.540698	-4.129473	-3.87834	-1.770997	-4.3236227	-4.069963	-4.205360	-4.123137	 -9.95770	 -6.164081	 -9.69922	 -5.651303	-8.05222	-6.5823412	-10.67947	 -6.3279350	 -6.818917	 -7.0302627	 -7.7605828	 -5.694334	 -7.656134	 -7.43946	 -4.31209	 -3.69810	 -4.19241	 -4.4929625	 -4.35870	 -4.74553
Q0130	OLI1	-3.235284	-3.414432	-3.57879	-3.5598417	-3.360611	-3.989439	-3.259756	-3.816526	-3.532717	-3.312720	-2.7955	 2.323584	 1.7953072	 1.811856	 1.71593	 1.638991	 1.535863	-3.187279	-3.409069	-3.619079	-2.79430	-3.4802525	-2.70236	-3.182080	-3.851960	-2.13592	-2.258731	-2.425372	-2.5968	-0.02721	-2.290387	-1.759270	-0.86958	-3.097713	-2.9037510	-3.214330	-2.722049	-2.663475	 -5.53506	 -4.786648	  1.03809	  0.211173	-4.52221	-4.0704334	 -0.80934	  0.2201852	 -2.895962	 -2.9093401	 -2.1894881	 -5.582478	 -4.642253	 -3.12785	  1.30231	  1.08211	  0.62034	  1.1571307	  0.83296	  1.33408
Q0140	VAR1	-2.686434	-2.978731	-2.83581	-2.7862048	-2.463303	-4.669790	-3.688236	-4.453466	-4.813123	-4.847181	-2.7342	-2.389882	-2.4638494	-2.451978	-4.16833	-3.376711	-2.031686	-5.980598	-6.009777	-6.184028	-5.87346	-6.1883027	-6.09735	-2.843981	-4.802083	-5.72003	-5.263847	-5.209106	-4.9187	-3.71610	-3.015035	-1.504627	-1.86543	-2.434355	-4.5197184	-4.383334	-4.377415	-4.116332	 -1.47507	 -0.629578	  0.99119	  0.742523	-2.14879	-2.1953780	 -0.22123	  1.4608624	  0.889805	 -0.0944078	  0.0087389	 -0.603674	 -0.413337	  0.14525	  3.10388	  3.00605	  2.95787	  2.9250450	  3.20000	  2.65715
Q0160	SCEI	-3.552956	-3.742913	-2.82646	-3.6177541	-3.799553	-5.419677	-4.550244	-4.926099	-5.839574	-5.045810	-4.2795	-0.939902	-0.9222546	-0.917404	-0.87100	-0.714123	-0.822649	-4.573573	-5.488511	-5.085416	-5.09688	-4.1088612	-4.81257	-4.849240	-4.534586	-8.10652	-7.305759	-7.255351	-7.2232	-3.48692	-4.757134	-3.807296	-3.72218	-2.836342	-4.4268486	-4.855621	-4.479910	-4.410257	 -5.85862	 -5.148232	 -5.87159	 -5.192280	-3.81035	-6.6776306	 -4.63797	 -4.4638108	 -0.988298	 -2.2794901	 -2.3884208	 -7.127527	 -6.702479	 -5.58566	 -3.95934	 -3.60905	 -4.22558	 -4.3173112	 -3.74884	 -3.75513
Q0250	COX2	-3.844077	-4.145974	-3.87121	-4.5358033	-4.307155	-5.292556	-4.541253	-4.793068	-3.702002	-4.489717	-3.7559	 0.150683	-0.2938797	-0.282456	-0.30372	 0.599340	 0.488287	-3.880426	-3.783763	-3.986804	-3.71059	-3.9910782	-3.49082	-6.003371	-1.290937	-4.16696	-4.579372	-4.728059	-4.5469	-4.23379	-2.696666	-4.491427	-4.26259	-4.121759	-4.0953982	-4.037686	-3.954956	-4.135775	 -6.91466	 -5.533478	 -4.22617	 -4.535474	-4.23930	-4.8756589	 -1.30258	 -3.7764455	 -3.886638	 -3.7202506	 -3.1997458	 -3.630693	 -4.268461	 -3.14133	  3.67773	  3.53747	  3.59856	  3.4823518	  3.75930	  3.40990
Q0255		-4.720549	-4.315402	-3.97183	-4.3492258	-4.397893	-5.930955	-4.964943	-5.261494	-5.219616	-5.847321	-4.9092	-1.722946	-2.0122482	-2.061456	-2.36548	-2.853715	-3.326604	-6.316408	-6.236611	-6.182883	-6.15089	-6.1883027	-6.14455	-5.275121	-5.970715	-8.42758	-8.546453	-8.761333	-8.8943	-4.12392	-4.665857	-5.474392	-5.32254	-4.169647	-5.0881415	-5.325682	-5.185421	-5.096564	 -7.10924	 -8.773573	 -5.32538	 -6.204843	-7.96422	-8.3174219	 -6.24507	 -6.6513864	 -4.280854	 -3.8266442	 -3.4647004	 -7.438309	 -7.727965	 -7.13577	 -6.02666	 -6.25763	 -6.41074	 -5.8193684	 -5.51220	 -6.55985
Q0275	COX3	-4.398129	-4.015893	-3.48214	-4.2775988	-4.459249	-4.203287	-3.888340	-4.452067	-5.583432	-5.490861	-4.2206	-1.373385	-1.2960005	-1.216424	-1.17126	-0.909534	-0.909660	-6.183011	-5.996461	-5.858489	-5.50235	-6.1883027	-6.19887	-3.877024	-3.369509	-2.46899	-2.383541	-2.111627	-2.2610	-1.41350	-5.812601	-3.201777	-2.81963	-3.124453	-3.8193038	-3.879760	-3.809669	-3.292536	 -1.57084	 -2.307761	 -4.41171	 -3.571082	-4.65189	-2.5084665	 -2.85317	 -1.8563020	 -6.743349	 -5.5318227	 -5.2037891	 -0.993066	 -2.444243	 -0.81160	 -5.24060	 -5.57003	 -4.89445	 -5.1975839	 -4.75239	 -4.33569
R0010W	FLP1	-3.941246	-3.745777	-2.90535	-3.6207495	-3.549077	-3.434291	-4.230808	-4.486379	-3.464645	-3.752956	-2.8183	-4.402939	-4.5410360	-4.471811	-4.54687	-4.862419	-4.080393	 2.166000	 2.195813	 2.203739	 2.21054	 2.2988435	 2.23971	-4.163953	-5.408862	-3.02519	-2.690624	-2.522666	-2.5840	-3.96257	-2.854164	-3.863360	-4.69994	-5.749150	-3.6776681	-3.424553	-3.373332	-3.700707	 -5.29058	 -2.510730	 -4.90225	 -3.684129	-5.81593	-4.4669085	 -4.55714	 -6.7102138	 -3.591712	 -5.1438938	 -6.5011037	 -5.553188	 -4.591474	 -3.27477	 -4.58862	 -3.80135	 -4.25033	 -3.6695185	 -3.34714	 -3.81039
R0020C	REP1	-2.377825	-2.287401	-2.75250	-2.1787681	-2.103374	-2.936990	-4.817232	-3.535105	-4.073341	-4.028789	-1.8766	 3.119409	 3.0111094	 3.151667	 3.08015	 2.364259	 3.793283	 4.283002	 4.286518	 4.271849	 4.20037	 4.1972405	 4.20053	-2.461256	-6.355025	-2.92377	-2.894673	-2.464133	-2.6969	-0.14667	-3.091884	-1.188071	-0.77768	-2.587518	-2.1953146	-2.934441	-2.577529	-2.587195	 -2.26437	 -2.882879	 -3.99205	  1.739958	-4.43875	-3.1549550	 -4.80821	 -0.6449675	  0.635009	  0.8496908	 -0.1125993	  0.933471	  1.264152	 -0.02066	  3.11859	  3.47117	  3.31289	  2.9357148	  3.27753	  3.21712
R0030W	RAF1	-2.889342	-2.596319	-2.89350	-2.3041150	-2.532331	-4.109700	-3.379166	-3.444662	-4.035976	-3.022755	-2.8669	 2.050632	 2.3342495	 2.235338	 2.18155	 2.352801	 2.211110	 2.980552	 2.988069	 3.008250	 2.98789	 3.0368277	 2.98184	-3.993119	-3.329980	-3.94181	-4.329035	-4.526414	-4.3049	-1.33934	-3.056082	-2.818653	-3.40843	-1.478655	-2.5595728	-2.545065	-2.500156	-2.293445	 -4.54003	 -6.033286	  0.70498	 -1.323191	-3.70682	-3.1513417	 -1.42930	 -0.2683451	 -0.834588	 -1.5260413	 -1.8974013	  1.864593	  1.536655	  2.15334	 -3.24136	 -3.66475	 -3.25951	 -2.9454460	 -3.72933	 -3.91794
R0040C	REP2	-2.338304	-2.806836	-1.76478	-2.4199542	-2.496424	-4.896583	-4.924646	-5.467381	-5.398294	-4.482060	-2.7313	 2.746794	 2.6010970	 2.713928	 2.75830	 2.270104	 2.452951	 1.565880	 1.552026	 1.527521	 1.42570	 1.4245283	 1.47992	-2.927918	-1.570137	-7.13338	-6.883116	-6.974933	-6.7791	-2.40495	-4.001034	-2.379069	-3.09275	-3.473703	-2.6015700	-2.583945	-2.599119	-2.766406	 -3.83606	 -2.869152	  1.48317	  1.383032	-4.55363	-3.5224320	 -0.05342	  2.5506203	  3.064260	  0.8480070	  1.0201549	  2.148563	  2.849219	  2.54987	  2.78515	  3.07852	  2.88950	  2.6646485	  2.94521	  3.12349
YAL001C	TFC3	-0.045992	-0.237109	-0.54922	 0.0084148	-0.410172	 0.797117	 1.501101	 1.061988	 0.921753	-1.085281	-0.8775	-0.327924	-0.3186492	-0.365244	-0.17786	-0.209773	-0.171925	-0.087187	-0.160635	-0.065931	-0.14106	-0.1918507	-0.11437	 0.464682	-0.154519	 0.85872	 0.862810	 0.934161	 0.8791	-0.38046	-1.615065	-0.699016	-0.91897	 0.502966	-0.1311385	-0.022352	-0.166538	-0.059943	 -0.67774	  0.466750	 -0.83437	  1.770802	-2.09500	-1.5849768	  4.87282	 -0.1819550	  0.706120	  0.4403219	  0.2320353	  0.029159	  0.068490	 -0.39592	  1.85746	  2.23225	  1.13753	  1.0769461	  1.35286	  1.60374
YAL002W	VPS8	-0.957565	-0.642247	 0.04939	-1.4644011	-1.241882	-0.783351	-0.888499	 1.294026	-0.410004	-0.791529	-1.2830	-1.611559	-1.4528941	-1.538971	-1.68175	-1.109436	-1.698118	-0.149925	-0.120201	-0.197576	-0.18914	-0.1409306	-0.16578	-0.137996	 0.132405	-0.21709	 0.597106	 0.617491	 0.2325	-1.32368	-2.422296	-2.412666	-1.88060	 0.264970	-0.8464376	-0.563133	-0.576706	-0.691813	  3.35150	  1.382231	 -2.39947	  0.940882	-0.32208	-1.2795083	 -5.28081	 -1.5161049	 -5.067871	 -5.6864690	 -4.2365598	  1.184854	  0.620131	 -0.87441	 -3.36692	 -4.42804	 -3.14202	 -3.4451562	 -3.02849	 -2.92797
YAL003W	EFB1	 3.977924	 4.100840	 3.82926	 3.8544114	 4.102861	 2.819280	 2.373600	 1.993135	 0.824517	 2.846145	 3.2761	 3.534087	 3.6514636	 3.645512	 3.62799	 4.050328	 3.976678	 3.833627	 3.840368	 3.849478	 3.83972	 3.8464762	 3.84042	 2.834148	 3.957066	-2.40701	-2.141300	-2.170047	-2.0081	 3.55213	 3.043114	 3.415930	 3.20897	 3.968702	 4.0296458	 3.705965	 4.042068	 4.019865	  7.95053	  8.083186	  7.89091	  6.196487	 2.29370	 2.4125600	 11.25109	  6.5843611	 10.932707	 11.1535761	 11.3211646	  8.559125	  7.565760	  8.12314	  6.15987	  5.65481	  5.75901	  6.0983106	  5.87719	  5.63359
YAL005C	SSA1	 2.529270	 2.891046	 4.45918	 2.8837091	 3.013424	 1.821185	 1.599035	 0.779578	 0.423431	 3.494523	 2.9217	-0.115491	 0.5878656	 0.255292	 0.79602	 1.399206	 1.891046	 2.953790	 2.959011	 2.969530	 2.88679	 2.8785136	 2.90711	 2.561863	 1.572196	 3.94011	 3.711105	 3.631680	 3.5533	 4.03323	 3.116911	 3.273316	 2.81366	 2.112404	 2.9243261	 3.471461	 3.222487	 3.415141	  3.28772	  7.916385	  2.23089	  6.884324	 5.57810	 6.4811344	 11.03308	  8.2922970	 11.296233	 10.9331547	 10.8356354	  6.687562	  5.358584	  6.69279	  6.07692	  5.89312	  5.31984	  5.8629067	  5.68878	  5.59999
YAL007C	ERP2	 0.908792	 1.127352	 0.65527	 0.3356791	 0.991007	 1.636912	 0.588397	 0.667079	 0.708740	 0.824595	 1.1149	 1.801040	 1.8435550	 1.897499	 1.89927	 1.610384	 1.504731	 1.130209	 1.060424	 1.103532	 1.13163	 1.1275808	 1.08527	 0.873988	 1.463568	-1.04746	-1.204088	-1.272769	-1.0729	 1.18175	 0.291661	 1.611431	 0.99113	 1.889261	 1.6468702	 1.542450	 1.690766	 1.674240	  2.55563	  4.571087	  0.78786	 -0.729297	 3.25295	 2.6048890	 -8.55481	  3.5996305	  0.988770	  1.1146853	  0.5598771	  1.622919	  0.496891	  3.98847	  3.08469	  2.62864	  3.00571	  2.9780614	  3.04731	  2.95260
YAL008W	FUN14	 0.070793	 0.089404	-0.34061	-0.2198581	 0.276097	 0.404941	 1.624400	 2.071630	 1.453323	-0.700649	 0.5088	 0.369298	 0.1442595	 0.187916	 0.13728	 0.337359	 0.189047	 0.526293	 0.540972	 0.579857	 0.51868	 0.4837302	 0.54989	-0.521551	-0.515533	 1.33387	 1.874410	 1.861816	 1.8419	 0.44279	-0.432103	 1.243706	 0.92659	 0.502966	 0.4494638	 0.985564	 0.572346	 0.928417	  2.28309	  1.018405	  0.57136	  2.023816	 0.63833	 0.8750639	  6.21439	  4.1585184	 -0.514065	 -0.5319977	  1.0637141	  0.885596	  0.501604	  1.05820	  1.92807	  2.18938	  1.47991	  1.8675636	  1.01173	  1.58030
YAL009W	SPO7	-0.238865	-0.328891	 1.21024	-0.8386987	-0.516771	-0.771553	-0.716785	 0.238533	-0.125068	-1.082169	-0.1844	 0.837355	 0.8492871	 0.854986	 0.83038	 0.498733	 0.406093	-0.430438	-0.388644	-0.450687	-0.43030	-0.4679910	-0.47528	-0.919306	-0.751439	 0.85356	 1.500590	 1.239543	 0.9987	-0.05253	 0.524396	-0.446252	-0.39517	-1.974673	-0.3944256	-0.126174	-0.205539	-0.149565	  0.60035	  0.410773	 -4.39944	 -5.167108	-0.16522	-0.5339578	-10.53450	 -2.3034468	 -0.943110	 -1.1592649	 -1.6251804	 -3.418570	 -2.990613	 -3.82944	 -4.52951	 -2.93688	 -3.94934	 -3.3106452	 -3.78534	 -4.44390
YAL010C	MDM10	-0.509867	-1.061546	-1.19210	-1.1114392	-0.711949	-1.459233	-1.313327	-0.323420	-0.942315	-0.954498	-0.8775	-0.196629	-0.2072982	-0.177416	 0.00761	-0.791046	-0.909660	-0.758061	-0.709387	-0.772382	-0.82952	-0.8411952	-0.85653	-0.518460	-0.708344	 0.25430	 0.208306	 0.108251	 0.2172	-0.82572	-1.563081	-0.822939	-0.54580	-1.333339	-1.1716559	-0.930485	-1.195728	-1.115247	 -2.76593	 -4.957629	 -7.19208	 -3.322724	-0.27952	-2.4138253	  6.06322	 -1.8471553	 -1.492130	 -3.2858061	 -3.0901145	 -2.271468	 -1.607697	 -2.16435	 -0.43937	 -0.00046	 -1.03006	 -1.5109742	 -0.30049	  2.69312
YAL011W	SWC3	-0.109931	-0.566668	-1.23211	 0.2105426	-0.143926	-1.918811	-1.163071	-0.442343	-0.862183	-0.729172	-0.5898	-0.980824	-1.0757043	-0.996690	-0.79965	-0.941190	-1.004971	-0.229768	-0.228415	-0.243857	-0.14341	-0.1745876	-0.11209	-0.256570	-1.241083	 0.34446	-0.398322	-0.343920	-0.5898	-0.49721	-0.000599	-0.732790	-1.04955	 0.209821	-0.6912769	-0.547137	-0.642076	-0.625388	 -2.13833	 -2.292131	 -0.76491	  1.411182	 0.30435	-0.0398412	 -2.57888	 -1.2007338	 -3.738679	 -3.0685135	 -4.3961362	 -0.937001	 -3.138096	 -2.44141	 -2.00275	 -1.54612	 -1.77285	 -1.0607541	 -1.21919	 -0.88519
YAL012W	CYS3	 2.919964	 3.131112	 2.97957	 2.8651329	 3.094199	 1.545536	 1.492000	 2.712550	 2.622978	 2.939504	 2.5125	 0.664083	 0.6606404	 0.732884	 0.67734	 1.469830	 1.454726	 2.415578	 2.408042	 2.419159	 2.39718	 2.3727159	 2.38916	 2.161843	 3.924626	 3.30017	 3.457442	 3.396798	 3.3325	 2.44512	 2.458670	 3.383773	 3.36603	 2.987873	 1.8762026	 1.868748	 2.032373	 2.015105	  5.66147	  4.116075	  7.57191	  5.037186	 3.62992	 3.6118083	 10.35318	  5.9699626	  9.168228	  8.6592747	  8.6646128	  6.947335	  6.580744	  6.88208	  5.08048	  5.12858	  4.47571	  4.8357093	  4.41374	  4.19870
YAL013W	DEP1	 0.460855	-0.060585	 1.14422	 0.3930147	 0.238738	 1.377058	-0.236292	-0.326692	-0.604234	 0.805558	-0.1844	-0.266140	-0.5850975	-0.516493	-0.61145	-0.438377	-1.228114	 0.005253	 0.040918	 0.016481	-0.03218	-0.0249879	 0.01774	 1.075426	-0.831634	 0.59481	 0.895599	 0.890358	 0.8949	 0.70275	 1.279127	-1.209783	-0.64003	-2.396389	-0.3480676	-0.213179	-0.053209	-0.173799	  1.91716	 -1.680107	  2.77766	  0.515575	-1.94219	-1.3782133	  1.95675	  1.3982498	 -3.312132	 -3.0729080	 -3.6034639	  0.832586	  2.040626	 -0.08315	  1.87410	  1.49834	  1.79316	  1.9519156	  2.02916	  2.26994
YAL014C	SYN8	 0.080006	 0.429847	 0.79765	 0.3356791	 0.554787	 0.956990	 0.795399	 0.371037	-0.896740	 0.229438	 0.4218	-0.152694	 0.1217800	 0.186745	 0.20265	 0.242264	 0.247882	 0.306194	 0.387823	 0.413117	 0.40029	 0.3769622	 0.42917	 0.397831	 1.257699	 1.15539	 1.840509	 1.838957	 2.0687	 1.43720	 0.219117	 1.061385	 0.70345	 0.502966	 0.5764257	 0.468155	 0.482967	 0.172219	 -2.57038	 -0.887139	 -2.57800	  1.243516	 0.41965	-1.1081322	 -4.75560	 -0.5261181	 -1.148520	 -1.6565271	 -1.1133090	 -1.435208	 -2.701349	 -1.39783	  0.83345	  0.73704	  0.43086	  1.0713283	  0.84080	  0.79956
YAL015C	NTG1	-1.484202	-0.616095	-0.76722	-0.7486811	-0.286976	-1.217124	-0.603186	-0.311789	 1.970384	 1.916536	-0.0302	 0.138583	 0.2160164	 0.157196	 0.26400	-0.105875	 0.093746	 0.426338	 0.366561	 0.355558	 0.37958	 0.4384150	 0.34360	-0.518460	-2.061792	 0.30936	-0.074535	-0.037189	 0.0682	 0.15511	 0.943013	-0.538934	-0.73756	 0.502966	-0.4251827	-0.380018	-0.225499	-0.468008	 -4.58759	 -2.162445	  3.51625	 -1.428695	-1.32276	-2.0844919	 -4.68979	 -2.1299488	 -4.414550	 -4.8377173	 -5.3043037	  0.858407	 -1.830038	 -0.28832	 -0.89923	 -0.04321	 -0.50561	  0.0810710	  0.17392	 -0.38664
YAL016W	TPD3	 1.259846	 1.513115	 2.03963	 1.2162518	 1.253306	 2.177026	 1.480368	 1.879640	 1.440540	 0.435892	 1.5204	 1.232489	 1.2536681	 1.217034	 1.10101	 0.906265	 0.996594	 0.772581	 0.799348	 0.811738	 0.85809	 0.8037937	 0.87270	 1.732182	 1.763591	 1.75628	 1.755490	 1.725860	 1.8893	 0.87903	-0.284746	 1.819071	 1.35403	 2.112404	 0.7856422	 0.684034	 0.926492	 0.885432	  0.86606	  0.791132	  1.26514	  4.154447	 2.81288	 2.7450070	 -8.58357	  3.0597211	  3.913934	  5.7924041	  5.5902455	  4.341887	  3.778453	  4.71261	  3.01385	  3.60467	  3.34533	  3.7315518	  3.56717	  3.63645
YAL017W	PSK1	-0.814229	-0.669101	 0.57484	-0.5878145	-0.692441	 2.170372	 2.087144	 1.086792	-0.095200	-0.223842	-0.5898	-1.103300	-0.9626794	-0.929083	-0.50322	-0.519772	-0.171925	-0.232369	-0.182721	-0.167871	-0.18914	-0.1600242	-0.19006	 0.260412	 3.141991	-0.20444	-0.833640	-0.788606	-0.9126	 0.01710	-0.736166	-0.353087	-0.17202	 1.196114	-0.1027194	 0.120829	 0.150491	 0.387631	  3.96142	  3.551593	  2.29292	  3.618921	-0.04911	 0.7872094	  0.22082	  2.3012274	  4.196993	  2.8737895	  2.7899856	  2.873228	  1.980514	  1.35250	  1.67588	  1.95700	  1.45193	  1.6570347	  1.57239	  0.67638
