# Raw mRNA and protein measurements 
#
# Generated Thu Nov 27 20:16:55 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YAL003W	EFB1	11827.0	11696.9	15465	 8462.4	10642.8	  6.73187	  6.07847	 6.3577	 1.58844	 593.596	19.1	 1607.463	 1713.607	 2470.81	 4633.72	 1899.04	 3623.14	 2239.6	 2251.7	 2277.7	 2281.6	 2280.6	 2290.9	 9259	 604.33	    NA	    NA	    NA	    NA	 717.0	 28.2750	 1.58	 1.47	 32	 8897.54	 6603.35	 8458.29	 7401.82	 66.1	 358.0	 41	10	     NA	     NA	 318239	 73402000000	  57684000	 76437000	 73479000	 343643974.800	  87535155.77	  65145808.900	 15396000000	 11805000000	12948000000	 15090000000	 17549000000	15439000000
YAL005C	SSA1	 2778.0	 3488.7	29035	 3205.7	 3580.3	  2.48124	  2.80159	 1.8891	 1.06360	1135.216	13.4	       NA	       NA	  174.37	  575.64	   64.00	  213.39	  929.1	  932.7	  944.8	  879.8	  866.3	  900.9	 7052	     NA	 42.27	 20.71	 20.78	 18.27	1160.0	 30.4405	 1.37	 0.99	  5	 2946.02	 5223.01	 3726.86	 4043.06	   NA	 303.0	 NA	62	 268717	32395.0	 255901	405000000000	 257830000	189270000	135260000	 164803752.900	  30011361.03	  48569206.080	 44162000000	 46691000000	26010000000	 37164000000	 45300000000	46526000000
YAL007C	ERP2	  549.5	  598.0	  647	  250.8	  473.8	  2.06367	  1.01974	 1.6881	 1.41478	  78.622	 2.2	  284.111	  281.026	  215.37	  391.18	  330.66	  643.15	  150.0	  139.7	  146.2	  152.1	  150.4	  145.7	 1304	  49.93	    NA	    NA	    NA	    NA	  67.0	  1.8049	 0.26	 0.16	  4	  821.19	  758.86	  805.61	  709.00	   NA	    NA	 NA	NA	  26272	  671.5	     NA	  3710700000	        NA	       NA	       NA	            NA	     77764.72	   1088415.540	   742070000	   597570000	  861060000	   695270000	  1081000000	 1103700000
YAL008W	FUN14	  237.7	  211.8	  239	  143.9	  231.8	  0.60201	  2.87356	 6.8768	 2.97890	  17.106	 1.2	   67.872	   51.375	   60.30	  104.95	   59.83	  110.43	   82.0	   83.1	   86.6	   82.4	   79.0	   85.3	  323	   6.90	  3.12	  3.30	  3.54	  3.30	  32.0	  0.8753	 0.18	 0.15	  1	  247.98	  434.82	  263.27	  336.31	   NA	    NA	 NA	NA	   1923	     NA	   2067	  6489000000	        NA	       NA	       NA	            NA	           NA	            NA	   214960000	   354690000	  172430000	   210910000	   130020000	  257690000
YAL009W	SPO7	  174.4	  139.4	 1127	   77.5	  104.9	  0.18563	  0.27648	 1.0997	 0.61457	  11.680	 0.6	  108.384	  103.978	   70.86	  130.39	  116.58	  220.85	   31.5	   32.8	   30.9	   31.9	   30.5	   30.6	  217	   5.45	  1.93	    NA	  1.90	  1.42	  19.5	  2.2779	 0.09	 0.04	 NA	  106.64	  143.05	  120.94	  114.44	   NA	    NA	 NA	NA	    861	     NA	     NA	     2856000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YAL010C	MDM10	  133.0	   67.0	  102	   59.0	   86.3	  0.09333	  0.15226	 0.6269	 0.27142	      NA	 0.3	   38.540	   36.147	   19.51	   34.98	   41.52	   97.00	   22.7	   23.8	   22.4	   21.4	   21.0	   20.9	  324	   5.69	  1.06	    NA	    NA	  0.65	   9.0	      NA	 0.09	 0.04	 NA	   49.02	   64.00	   44.93	   43.57	   NA	    NA	 NA	NA	    768	     NA	   1777	     2114300	        NA	       NA	       NA	            NA	           NA	            NA	    50162000	    98854000	   34892000	    17906000	    87157000	 1952400000
YAL011W	SWC3	  198.4	  109.9	   98	  221.3	  152.3	  0.05894	  0.17694	 0.5567	 0.29407	  16.625	 0.4	   17.593	   15.168	   16.79	   31.80	   18.30	   43.27	   38.5	   38.5	   38.0	   42.5	   40.9	   44.0	  421	   3.34	  1.16	  0.34	  0.39	  0.29	  12.5	  1.3475	 0.09	 0.04	 NA	   79.25	   93.90	   78.16	   71.11	   NA	    NA	 NA	NA	   1377	     NA	     NA	    30527000	        NA	       NA	       NA	            NA	           NA	            NA	    13318000	          NA	   21046000	    35609000	    44091000	         NA
YAL012W	CYS3	 4105.9	 4435.3	 6612	 3146.7	 3881.5	  1.88345	  2.51721	13.0538	 9.59469	 651.684	 8.9	   91.141	   86.102	  187.13	  372.10	  103.18	  189.51	  542.4	  537.6	  544.9	  539.2	  522.4	  536.7	 4727	 585.04	 22.29	 16.07	 16.43	 14.65	 237.0	 15.7609	 1.53	 1.72	 12	 1032.86	 1051.65	 1133.66	  996.97	  6.7	    NA	 57	 6	  38301	 1838.0	 129657	 39708000000	  18966000	 11592000	  9811300	 131143312.300	  62520795.79	  36018836.340	 10006000000	 13340000000	 6862800000	  8165400000	  7768100000	 7032100000
YAL013W	DEP1	  351.1	  182.3	 1055	  265.6	  223.3	  1.59142	  0.44703	 0.6249	 0.38060	  77.139	 0.6	   35.952	   24.774	   27.76	   25.44	   29.58	   52.23	   48.7	   50.4	   49.3	   47.5	   47.5	   50.1	 1595	   5.03	  1.49	  1.24	  1.34	  1.28	  41.5	  4.8452	 0.09	 0.04	 NA	  111.70	  131.13	  140.84	  111.70	   NA	    NA	 NA	NA	     NA	     NA	     NA	   410590000	        NA	       NA	       NA	            NA	           NA	            NA	   432020000	   376980000	  500310000	   486760000	   762880000	 1089400000
YAL014C	SYN8	  239.9	  297.7	  746	  250.8	  306.3	  1.04557	  1.25427	 1.2555	 0.28408	  43.358	 1.1	   40.271	   50.233	   54.83	  111.31	   59.76	  117.89	   65.8	   71.3	   73.3	   73.2	   71.0	   75.6	  810	  40.64	  2.61	  3.19	  3.46	  4.14	  86.5	  1.6786	 0.15	 0.12	  1	  281.55	  259.18	  240.76	  157.88	   NA	    NA	 NA	NA	     NA	     NA	     NA	    59933000	        NA	       NA	       NA	            NA	           NA	            NA	    92650000	   106900000	   77784000	   122510000	   141140000	  152020000
YAL015C	NTG1	   50.2	  104.6	  156	   84.8	  132.0	  0.11889	  0.30974	 0.6343	 4.99589	 234.297	 0.7	   53.888	   55.197	   38.71	   95.41	   58.02	  125.35	   74.2	   69.8	   69.2	   71.7	   75.5	   69.4	  324	   1.47	  1.12	  0.47	  0.53	  0.56	  24.0	  3.4621	 0.09	 0.04	  1	  103.41	  110.98	  118.55	   83.23	   NA	    NA	  1	NA	     NA	     NA	     NA	    12054000	        NA	       NA	       NA	            NA	           NA	            NA	    25632000	    76657000	   47711000	    71210000	   113360000	   72640000
YAL016W	TPD3	  780.6	  879.5	 2583	  605.0	  615.9	  3.54167	  2.48810	 5.6755	 2.94107	  53.301	 3.3	  160.905	  155.798	  106.51	  235.34	  167.44	  289.49	  104.9	  107.6	  109.2	  115.7	  108.8	  117.8	 3076	  67.40	  4.76	  2.93	  3.09	  3.46	  49.5	  1.0142	 0.32	 0.23	  5	  347.07	  321.63	  375.15	  322.16	   NA	    NA	 NA	 4	  16919	  772.5	     NA	  2162600000	    160060	  1143800	   727800	  15613207.900	   6113391.89	   6631624.740	  2041800000	  4683900000	 3571600000	  4362400000	  5369500000	 6459200000
YAL017W	PSK1	   98.1	   99.2	  597	   99.6	   88.0	  3.51818	  4.56444	 2.5685	 0.63320	  27.556	 0.4	   15.565	   16.983	   25.59	   73.15	   19.58	   58.20	   38.4	   40.3	   41.0	   40.6	   41.5	   40.7	  706	 267.48	  0.67	  0.22	  0.25	  0.21	    NA	  0.6458	 0.09	 0.05	  2	  142.76	  183.13	  172.66	  195.83	   NA	    NA	  1	 5	    967	     NA	     NA	  1012900000	        NA	       NA	       NA	            NA	           NA	            NA	  1144000000	  1925400000	 1148300000	  1170200000	  1559900000	  714700000
YAL018C		   20.0	   20.0	   43	   84.8	   20.0	  0.26047	  0.21202	 3.1263	 0.60238	      NA	  NA	    0.703	    0.864	    0.00	    0.00	    1.30	    2.98	    1.9	    1.9	    2.2	    1.6	    1.6	    1.5	   25	   1.48	  0.19	    NA	    NA	  0.03	   1.0	  1.1612	 0.09	 0.04	 NA	    0.00	    1.03	    2.07	    1.03	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YAL019W	FUN30	  242.0	  281.6	  315	  162.3	  110.0	  0.89109	  3.98851	 5.0238	 1.10247	  35.782	 0.9	   34.880	   27.086	   46.66	  104.95	   29.35	   74.61	   55.8	   56.0	   52.5	   59.6	   54.4	   59.3	  755	  51.16	  2.71	  2.11	  2.36	  1.70	  22.0	  1.0060	 0.09	 0.04	 NA	  157.44	  116.81	  110.24	  103.66	   NA	    NA	  1	 1	   6797	   86.5	    667	  1324000000	        NA	       NA	       NA	   9624208.307	   1656493.38	    725800.678	   814680000	  1314800000	 1220400000	   795830000	  1426300000	 1501700000
YAL020C	ATS1	  152.6	  104.6	  393	   84.8	   72.8	  0.89109	  3.06609	 4.2135	 1.91702	  19.134	 0.7	   51.475	   43.587	   35.88	   63.61	   48.74	  108.93	   21.4	   23.3	   24.7	   22.0	   22.2	   23.0	  367	   5.67	  2.36	  1.80	  1.93	  1.99	   8.0	  0.6526	 0.09	 0.04	 NA	   89.86	   84.81	   90.87	   72.70	   NA	    NA	 NA	 1	     NA	     NA	     NA	     3433400	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YAL021C	CCR4	  314.0	  329.8	  986	  199.2	  243.7	  0.89109	  1.64655	 4.1013	 2.22256	 201.141	 1.3	   26.018	   23.004	   52.25	   82.69	   21.43	   28.35	   48.3	   47.0	   50.8	   43.5	   46.1	   47.5	  762	  71.94	    NA	  1.46	  1.64	  1.65	  13.0	  4.2739	 0.09	 0.08	 NA	  216.97	  194.99	  193.77	  197.02	   NA	    NA	  1	 2	   2779	  312.0	    460	  1229000000	     38287	    93498	        0	   5654177.477	   2310354.33	            NA	  1160300000	  1765000000	 1722200000	  1361600000	  1988900000	 2822400000
YAL022C	FUN26	  250.8	  292.3	 1289	  188.1	  228.4	  0.46426	  0.46856	 2.6755	 2.38351	  61.492	 0.9	   86.356	  105.057	   76.11	  111.31	  116.61	  241.74	   37.7	   34.2	   33.5	   37.4	   36.8	   37.9	  915	  67.28	  1.53	    NA	  2.47	  2.99	  45.0	  1.7439	 0.10	 0.08	  1	  189.37	  166.52	  191.33	  148.89	   NA	    NA	 NA	NA	    217	     NA	  12675	     2590700	        NA	       NA	       NA	            NA	           NA	            NA	   347210000	   376050000	  460400000	   397890000	   410180000	  467570000
YAL023C	PMT2	  837.3	  938.5	 7665	  826.3	  928.9	  3.44139	  3.11020	 2.5225	 1.32669	 173.954	 2.7	   64.016	   74.603	  183.99	  397.54	   84.65	  153.70	  189.6	  184.2	  192.1	  183.9	  184.6	  180.7	 2571	 583.63	  7.96	  5.73	  6.17	  6.35	 122.5	  3.5447	 0.38	 0.29	  1	  837.27	  699.35	  871.97	  746.51	   NA	    NA	 NA	 1	   6512	   68.5	   4880	   781860000	     39365	        0	    38183	  12378674.010	   2394696.21	    311166.409	  1047200000	  2447000000	 1539100000	  2274200000	  3295100000	 4128000000
YAL024C	LTE1	   58.9	   32.2	  155	   22.1	   57.5	  0.41076	  0.73043	 2.2633	 1.71923	  21.939	 0.2	    8.154	    9.760	   15.44	   63.61	   11.22	   44.77	   23.1	   23.2	   25.8	   27.2	   25.7	   24.1	  314	   2.76	    NA	  0.21	  0.22	  0.27	   4.5	  1.1735	 0.09	 0.04	 NA	   57.57	   49.62	   41.42	   43.30	   NA	    NA	 NA	NA	    304	     NA	     NA	    88605000	        NA	       NA	       NA	            NA	           NA	            NA	   413390000	     1952000	  376760000	    46635000	   413380000	  128020000
YAL025C	MAK16	  758.8	  501.4	  495	  250.8	  436.5	  0.26422	  0.72279	 3.7414	 2.82772	  48.272	 2.5	  280.707	  224.212	  311.35	  550.19	  237.51	  383.50	  146.8	  151.6	  154.4	  140.0	  146.4	  150.9	  684	  10.63	  7.08	    NA	  4.79	  4.72	  37.5	 22.3899	 0.09	 0.04	  1	  355.85	  210.67	  239.05	  162.64	   NA	    NA	 NA	NA	     NA	     NA	     NA	   731790000	        NA	       NA	       NA	            NA	    641637.89	            NA	   525840000	   867790000	  664260000	   856870000	  1050000000	 1744300000
YAL026C	DRS2	  113.4	   56.3	  465	   29.5	   32.1	  2.55691	  1.46116	 1.1848	 0.19703	      NA	 0.7	   29.459	   26.291	   49.92	  165.01	   26.58	   62.91	  101.2	   95.5	  102.3	  104.1	  104.4	  104.7	  957	     NA	  1.96	  0.92	  1.01	  1.12	    NA	      NA	 0.09	 0.04	 NA	  186.01	  172.37	  162.95	  152.53	   NA	    NA	 NA	NA	    606	  214.5	     NA	   866820000	        NA	       NA	       NA	   1028993.523	           NA	            NA	  2904700000	  3654900000	 3962900000	  1823100000	  3512100000	 4204800000
YAL027W	SAW1	  224.6	  136.8	  294	  118.0	  132.0	  0.12133	  0.23977	 0.3783	 0.37718	  10.155	 0.6	  115.429	   82.406	   62.50	  133.57	   95.14	  164.15	   26.5	   28.1	   28.0	   29.5	   24.3	   26.4	  186	   0.66	  1.60	    NA	    NA	  0.71	    NA	  0.7566	 0.09	 0.05	 NA	   85.00	   99.17	   81.14	   83.71	   NA	    NA	 NA	NA	   1169	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YAL028W	FRT2	   61.1	   42.9	   50	   44.3	   59.2	  0.50716	  0.62208	 2.4629	 0.54849	      NA	 0.2	    7.372	    6.041	    4.97	   12.72	    8.02	   23.88	   27.5	   30.1	   29.3	   30.9	   33.1	   28.9	  773	   4.38	    NA	  0.21	  0.23	  0.17	  17.0	  2.3730	 0.09	 0.04	  1	   54.86	  139.70	   66.34	   85.48	   NA	    NA	 NA	NA	     NA	     NA	   4310	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YAL029C	MYO4	  466.6	  252.1	 1618	  276.7	  297.8	  0.89109	  1.20402	 4.2135	 0.89592	  40.163	 1.0	   35.405	   27.159	   56.70	  152.66	   29.67	  120.87	   77.0	   78.5	   75.3	   76.6	   74.9	   76.9	 1879	  22.23	  2.69	  1.28	  1.34	  1.59	  37.5	  1.9655	 0.09	 0.04	  1	  201.41	  186.59	  153.51	  144.39	   NA	    NA	 NA	 1	   2205	  112.0	   1549	   250040000	        NA	       NA	       NA	            NA	           NA	            NA	  4730000000	  1473500000	 1657600000	   871120000	  1060300000	 1817600000
YAL030W	SNC1	  632.3	  799.1	 2307	  564.4	  627.7	  2.29347	  1.52090	 0.9710	 0.48726	  44.644	 1.6	   49.074	   35.186	   61.28	  111.58	   24.93	   43.98	  100.5	   96.9	   97.4	  105.8	  102.9	  106.2	  396	  12.72	  6.30	  7.91	  8.55	  7.68	  84.5	      NA	 0.42	 0.29	  2	  309.97	  424.78	  344.42	  255.44	   NA	    NA	  1	 1	     NA	     NA	     NA	   826150000	        NA	       NA	       NA	            NA	           NA	            NA	  1379000000	  2685100000	 1848300000	  1517300000	  2427100000	 3368100000
YAL031C	GIP4	  218.1	   80.4	  709	  121.7	  111.7	  0.13703	  0.35121	 3.6103	 0.85404	  36.606	 0.4	   23.220	   23.476	   13.04	   22.26	   25.46	   52.23	   31.3	   27.1	   30.6	   30.7	   29.1	   32.6	  584	   6.96	  0.98	  0.62	  0.67	  0.90	    NA	  0.8396	 0.09	 0.04	 NA	   89.50	  105.89	  101.02	  109.88	   NA	    NA	  1	NA	    227	     NA	     NA	    22306000	        NA	       NA	       NA	     -3788.430	           NA	            NA	    69424000	   142150000	   50352000	   114200000	    90253000	   79967000
YAL032C	PRP45	   45.8	   21.5	  180	   25.8	   40.6	  0.43277	  0.41436	 2.4740	 0.88196	      NA	 0.1	   47.065	   32.386	   26.14	   66.79	   34.26	   64.17	   28.7	   27.5	   28.8	   27.8	   29.7	   29.5	  346	   5.69	  1.11	  0.78	  0.84	  1.03	   5.0	  6.3857	 0.09	 0.04	 NA	   80.56	   95.61	  102.70	   86.76	   NA	    NA	 NA	NA	   1675	   47.0	     NA	   296740000	        NA	       NA	       NA	            NA	           NA	            NA	   103750000	   142760000	  124000000	   129330000	   216970000	  309830000
YAL033W	POP5	  294.4	  241.3	  412	  166.0	  194.6	  1.48948	  0.81288	 2.7108	 0.89592	  79.100	 1.2	  213.035	  203.665	  180.05	  333.93	  245.33	  434.24	   34.4	   35.5	   32.8	   35.2	   34.6	   34.8	  254	   3.32	  2.85	  3.58	  3.87	  4.05	  19.5	  3.4324	 0.13	 0.12	 NA	  208.02	  134.14	  161.36	  110.81	   NA	    NA	 NA	NA	   2229	  295.5	     NA	    19102000	        NA	       NA	       NA	            NA	           NA	            NA	   200170000	   205670000	  333620000	   323470000	   279600000	  350230000
YAL034C	FUN19	   20.0	   50.9	  350	   20.0	   28.8	  0.61644	  5.04023	 3.8311	 0.94260	  47.044	 0.2	    9.971	    4.085	   12.70	   25.44	    5.47	   10.45	   25.5	   23.0	   25.7	   26.5	   22.9	   23.8	  461	   7.28	  2.12	  2.39	  2.62	  3.32	  10.5	  1.5376	 0.09	 0.04	  1	  115.03	  141.95	  121.55	  119.11	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YAL034W-A	MTW1	   63.2	   20.0	  147	   20.0	   30.5	  0.20504	  0.17321	 0.6464	 0.53409	  26.065	  NA	   44.253	   30.111	   27.22	   60.43	   35.64	   70.13	   23.7	   24.8	   24.1	   20.9	   23.0	   22.9	  136	   1.11	    NA	    NA	    NA	    NA	  13.0	  2.6609	 0.09	 0.04	  1	   74.76	   45.55	   75.92	   39.71	   NA	    NA	 NA	NA	   2607	   90.0	     NA	    96048000	        NA	       NA	       NA	            NA	           NA	            NA	    34735000	   129020000	  114260000	    97011000	   296150000	  209970000
YAL035W	FUN12	 2577.4	 2279.3	 4288	 1206.3	 1465.3	  5.38642	  2.49976	 2.9095	 1.32044	  86.075	 8.8	  160.426	  136.429	  199.69	  346.65	  145.64	  331.28	  271.6	  278.7	  275.2	  315.2	  306.9	  304.0	 5914	 371.03	  6.07	  3.42	  3.70	  3.18	    NA	 13.2480	 0.26	 0.18	  2	 1022.77	  659.32	  775.15	  787.71	   NA	    NA	 33	 6	  13406	 2539.0	     NA	 14464000000	    246290	   747150	   235510	 125289110.600	  52624772.42	  43343942.060	  5700200000	 10424000000	 9732500000	  8498300000	 13595000000	12082000000
YAL036C	RBG1	 1173.1	 1196.0	 3961	  439.0	  483.9	  0.86265	  0.85304	 2.1721	 2.51392	 261.452	 3.9	  213.787	  208.446	  199.80	  378.46	  229.89	  537.20	  204.5	  209.0	  201.4	  207.4	  189.7	  198.9	 2341	  29.59	 10.49	  7.37	  7.70	  7.04	  56.5	  3.6148	 0.09	 0.10	  3	  459.30	  284.67	  284.67	  194.63	   NA	    NA	 NA	NA	  11733	  823.5	   2630	  2920200000	        NA	       NA	       NA	   6802065.499	  13276363.96	   2895688.893	  1971400000	  2838100000	 2179700000	  2311500000	  2273800000	 5087900000
YAL037C-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	    0.000	    5.944	    0.00	    0.00	    0.00	    0.00	    4.1	    4.3	    4.0	    2.9	    3.6	    3.7	  163	     NA	    NA	    NA	    NA	    NA	2701.5	      NA	   NA	   NA	 NA	 1357.47	 1324.89	 1020.81	  868.78	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YAL037W		   20.0	   24.1	   20	   51.6	   59.2	  0.89109	  1.20402	 4.1300	 0.77788	   7.593	 0.2	   34.197	   25.921	    6.55	   15.90	   26.95	   43.27	   11.6	   11.9	   10.8	   10.0	   10.3	   11.3	  114	   3.79	  0.38	  0.10	  0.11	  0.09	   2.0	      NA	 0.09	 0.04	 NA	   38.95	   31.42	   28.90	   32.67	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YAL038W	CDC19	17186.7	23211.4	20476	11823.1	12348.4	271.15188	 77.00727	24.0917	14.30411	6109.337	50.4	 1700.026	 2025.454	 5056.00	 8809.48	 2385.93	 4657.26	 4825.4	 4849.1	 4800.8	 4434.7	 4473.7	 4486.3	23216	5613.56	    NA	    NA	    NA	    NA	    NA	116.3823	 7.32	 4.36	141	28061.87	29476.01	26277.86	25173.62	   NA	    NA	 NA	61	 290834	11386.5	 917330	210000000000	 409600000	280760000	136640000	1415388707.000	 619096021.90	 658942113.300	 47011000000	 59181000000	28890000000	 62836000000	 49408000000	22645000000
